ID,Title
288080,Rules for Classifieds
379728,Frameset sale: ZUNOW Beradonna 52cm top tube 650c wheels 
403773,TREK mountain track commuter/beater (large)
401090,[SOLD]: Cannondale Optimo cross frame and fork 54cm £35
403763,Wanted:  54/55 frame &amp; forks to strip -  single speed / FG dropouts 
403705,Wilier Triestina Izoard XP 58cm Pristine Condition
403649,"For Sale Again: 58cm Genesis Day One - Fixed, 650b, dynamo, disc brake commuter truck"
403766,Viking Severn Valley - Reynolds 531 Frame &amp; Forks - newly powdercoated 58cm
387468,Dolan Seta 54cm 
403601,Kinesis G2 GRX (M/54cm)
403668,All city big block - 55 - lilac - road fixed / flat bar set ups 
403568,Titanium Van Nicholas Astraeus Frame + Fork
403535,Genesis Day One 54cm / Medium Single speed - £275
403762,Colnago Cross size Large - 105 mix groupset
403125,Genesis Flyer Small
403644,Cinelli Mash Work Dark Smoke (L/56)
403051,For sale: Cannondale SuperSix Evo 105 Carbon 2018. 56cm. £500
403744,Trek Checkpoint AL4 58cm Tiagra Hydraulic Disc - £450
403737,Small Dave Hinde Race Series rolling chassis £150 inc postage
403757,Planet X - Full Monty SL
403753,Allez Sprint 2022- 61cm (XXL)
403458,On One Original Lynskey Inbred SS 29er - sold subject to payment/collection
403742,Look KG 241 ss conversion 55cm
395255,One sold (Giant Avail XS)- Pearson fixie still available:£55!!
403685,Specialized Langster - 56CM
316109,LFGSS Stickers - buy stickers the money goes to the forum
288079,Rules for Classifieds
397361,Hunt 650b Adventure Sport wheelset
403310,£45 - TA One X110 40t chainring BNIB
403175,£70 Shimano 105 R7020 hydraulic levers 
403771,Wanted! Specialized 7x9 seatpost ears
403772,Random parts - some free
403769,1” 1/8th carbon forks. a few !
403765,Few frames and a lot of cheap stuff 
403749,Mission Workshop Messenger 
402143,"White Industries Eno, Campagnolo 11sp Shifters, and bars + travel hard case and reduced"
403755,Rapha essentials case small
402702,FS: Castelli and Sportful warm bibs and jersey
402080,"OT: 50mm wide genuine wood venetian blinds, two narrow and one wide, for a bay window"
402574,Ritchey Rock Pro 26 Inch Rims x 2 (36h)
403770,1” forks. 
403467,FS: Handlebars &amp; Copenhagen Parts Bike Porter 
403672,"DuraAce 9000 shifters and mechs, VGC, £220"
403729,Free 105 and other bits - collection N8
403430,"crust clydesdale, chris king, edsen, selle smp, thomson, campag"
401339,Clearout! More added
398659,Sunglasses; KOO
403758,Nitto for Shred - Black 31.8mm- £40
403559,FSA Gossamer 326 chainset and BB
401883,"FS: Salsa Guide, GRX derailleur, BB H2, Cinelli Mash Bullhorn Bars"
402312,Rapha Essentials case
399247,Getting rid of some bits
403747,Bontrager Aeolus RSL 37mm disc wheelset 
403711,58cm Roberts 853 Frame &amp; Fork
403636,FS: Mavic Open Pro 32h rim + all you need to turn it into a shweet fixed/ss wheelset 
403573,Stooge Speedbomb 29er 💟 💜 PURPLE 💜 💟 Truss fork !!
397628,Unused Skeace Crankset (aliexpress) 49t - 144bcd - 165mm
403781,Wtb - Carbon Fork 1/8 straight
396673,For Sale: Squish 20 Kids bike
402387,Dura Ace 9100 + Ultegra 6800 11-SPD Cranksets
403784,HT Components PA03A Flat Pedals (Black)
402580,Cuda Fluxus Mini kids racing BMX £60
403690,"Rapha jerseys, sweats and brevet gilet"
403358,Genesis Croix de Fer / small (52cm) / Frame &amp; Forks + extras / also wheels
402936,Place to put your feet - pedals 
403488,Marin/ Viscount/ Falcon- 3 projects good to go!
400424,FS: a few framesets
402788,54cm Surly Straggler (open to trades)
403787,Cannondale Systemsix Hi-Mod Frameset. 56cm.
403632,Swap my 1948 CWS Roadmaster frame and modern forks for modern Clunker frame
401116,mini velo - csepel
403788,"Shimano R000 groupset, R7000 crankset, Bars, Stems, Pedal &amp; setposts"
400677,SKREAM RANGER STEALTH EDITION 1 of 40
403673,SOLD - Goodyears Eagle F1 (tubeless) 700x28 - two pairs of
403790,Bike Friday New World Tourist - Chris King - £375 - Cardiff
403789,Sram red 2x10 groupset - £225 posted
403595,Ortlieb Panniers
403621,"3 Pairs of SPD shoes Chrome,Adidas,Specialized "
388550,Talbot Steel Disc Road Bike SRAM Zipp 55cm
403795,Free stuff - lots of bits
402230,Zipp 404 firecrest FRONT - new - untouched in box - £295 posted
401657,For sale 2012 Specialized P.Fix Medium
403404,Ultegra 6500 9 speed Groupset
403735,Sram force 10sp derailleurs £24&gt;&gt;£20 posted
403797,WTB double toe clips XL cages
403718,FS: On One 456 Evo II 26&#39; rigid XC rolling chassis size M £500
403594,Cinelli Gazzetta della strada 54.5 cm M FF
403802,Brother big bro Large - bikepacking rig 
403803,Clearout: Thomson stem / 105 cranks / hope retainer / etc
403807,Salsa 130mm riser quill stem
10756,Babyldn Bike Jumble this Sunday 
401689,"Velo Orange Grand Cru Crankset, GRX Mechs, 105 hydraulic shifters/calipers, Thompson Stem, Hope Evo Crankset "
403811,Terry Dolan Frame (fork broken) FS - as seen
403650,Independent Fabrication Factory Lightweight frame and more
403651,"FS: Tokyo Fixed Wide Open, quite large, frame and fork and brakes and BB"
403813,CWS Roadmaster Klunker frameset 
403816,Pinarello Monviso Frameset with Campag Chorus threadless headset
403817,Free cycle wheels 
403249,Hope RX4 / Sram Code RSC / Shimano Flat Mount brakes with flat bar levers
403525,2 x Panaracer Gravelking SS 700*45
403482,FS: Genesis Tarn (L) 29er w/ Pike Ultimate
398463,For Sale: Brother R725 Frameset
403819,52cm Condor Super Acciaio complete bike for just £450
403820,Shimano 105 Hydro Groupset £205!
381704,FS Ridley X-Fire Carbon Cyclocross full bike 54 + carbon tubular wheelset + 2nd muddy wheelset
403823,Thorn Club tour 55L 725/853
403614,X2 SRAM brake rotors - centreline X road 
403700,Restrap race top tube bag
403693,X2 Arundel carbon bottle cages 
403576,Exposure Revo Dynamo light (front and rear) plus usb charger
403827,"Orbit Profile 24 Lo Pro 600/700 frame set, disc wheel &amp; Bars"
403683,Brooks saddles (lots!) and a couple of other leather ones.
403053,"Brompton bits - Ti front rack, black seatpost, 2spd rear wheel"
390614,Shimano MT600 boost front FORSALE - £25 inc postage - unused
403828,Harry hall MTB frame set
403829,Road Carbon Fork - straight 1/1-8” and mudguard mounts
403238,"For Sale: Sim Works x Velocity Standalone 001 rims, 700c, 32h, silver, msw, great condition."
403831,"Misc vintage MTB bits - Turbo saddle, bars, stem, brakes/levers, shifters, etc."
403833,Dura Ace 7600 x Campagnolo Omega V track wheelset - clincher
403834,[For sale] [Brand new] Shimano 105 12-sp crankset
403608,For sale 20” squish bike 
403836,Two pairs of Tabolu clipless/SPD road/gravel/fixie cycle shoes 
403837,Jöttnar Anda Hardshell Jacket
403560,£70-£60-£50 Small Specialized Transition Pro 2007 TT Frame and Forks
403558,"Sweet fixie wheels: BLB track to Velocity deep V, BLB King to H + Son Formation face"
398825,Surly ECR w/Rohloff - £1450
403733,"Thomson Elite, Black, layback 27.2 / 330mm"
401594,"Charge Plug - XT, SLX, DT Swiss, TRP, Schwalbe "
402350,Cane Creek Helm MK1 29er Boost air fork. 100-160mm travel
403637,MASH steel 55cm neon green blue fade + bits and bob splitting
403396,Surly Steamroller 49cm yellow
403848,[ For sale ] Bombtrack Arise beater touring bike XL
403847,Sram Omnium Crankset
403849,Burley Bee Trailer
403851,Wheelsets - Cosmic tubular and ksyrium clincher
403679,"Nice-ish new and retro road stuff: Dura-Ace, HED, Selle Italia, Modolo, 3TTT etc. etc."
403852,Emonda ALR Disc 54cm Purple Flip Frameset
403642,Rollers For Sale. Tacx Galaxia
403347,Qeridoo Sportrex 2 - Double trailer / child carrier
403856,11 speed and 9 speed Shimano cassettes
403857,wtb pursuit bars 31.8
396948,"Token T55TK carbon tubular track wheelset, Tufo tubs"
403574,"Specialized Power Expert, Vision Handlebars, Shimano Hubs"
403860,Supernova Airstream F&amp;R Lights £40 
403862,The Time Machine 
403864,Islabikes Beinn 20s kids bike 5+ £130
403863,Vintage ALAN Road Bike
403865,WTB - Steamroller (59) or Dolan Pre Cursa (58)
403866,Ascend XL Dropper 200mm 31.6
397516,Sale Retro MTB shimano Exage full groupset + wheels + conti tyres all for £50!
292995,NJS Bomber Pro track bike
292993,Dura Ace 7710 Mavic Wheelset
292994,GranCompe Mavic wheelset
326406,Black tubular track wheel set 
402953,Solid white oak bicycle wall mount 
403869,30.6 x 367 Thomson Seatpost
403870,"Retro Goodness - Campagnolo, Moots, American Classic, Speedplay, Flite etc"
402980,Shimano ultegra R8000  crankset 52-36 .Praxis works cranks 48-32
403301,"Price drops - Clear out: Shimano shifters, Brompton seatpost, Bontrager bars, Thomson, Profile Design"
403476,Ritchey breakaway large
402896,"2 Gazelle Frames - one free, one cheap"
403873,"Pickenflick F&amp;F (Large), Hope 650B wheels"
403874,Rohloff tensioner and XT M735 mechs
389156,24&#34; Jack Taylor Super Tourist
403875,61cm Colin Cape
403878,F.S. Chrome Truk Pro uk 5
403880,F/S Geoffrey Butler Road Fixed Bike (small)
403879,Giro gravel/mtb shoes eu39
403881,Dura ace 9000 full(ish) groupset
351355,Free Cardboard Boxes for Bikes/Frames/Wheels - Consolidated Thread
403886,FS: LFGSS Jersey and FREE cycling clothing 
